序号,歌名,作者/原唱,最新链接,最新投稿时间,BVID,分P
27,晴る,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=10,2026-06-12 04:18:46,BV1V8E66SEVn,10
28,美しい鰭,スピッツ,https://www.bilibili.com/video/BV1V8E66SEVn?p=11,2026-06-12 04:18:46,BV1V8E66SEVn,11
29,忘れてください,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=7,2026-06-12 04:18:46,BV1V8E66SEVn,7
30,あの娘シークレット,Eve,https://www.bilibili.com/video/BV1BKEo6gEXF?p=2,2026-06-11 03:25:26,BV1BKEo6gEXF,2
31,インタビュア,クワガタP feat. 巡音ルカ,https://www.bilibili.com/video/BV1BKEo6gEXF?p=1,2026-06-11 03:25:26,BV1BKEo6gEXF,1
32,ずうっといっしょ！,キタニタツヤ,https://www.bilibili.com/video/BV1BKEo6gEXF?p=3,2026-06-11 03:25:26,BV1BKEo6gEXF,3
33,ファタール,GEMN,https://www.bilibili.com/video/BV1BKEo6gEXF?p=4,2026-06-11 03:25:26,BV1BKEo6gEXF,4
34,銀河鉄道999,ゴダイゴ,https://www.bilibili.com/video/BV1BKEo6gEXF?p=5,2026-06-11 03:25:26,BV1BKEo6gEXF,5
35,新宝島,サカナクション,https://www.bilibili.com/video/BV1BKEo6gEXF?p=7,2026-06-11 03:25:26,BV1BKEo6gEXF,7
36,IRIS OUT,米津玄師,https://www.bilibili.com/video/BV1eFEU6GEe6?p=11,2026-06-10 04:02:17,BV1eFEU6GEe6,11
37,LOSER,米津玄師,https://www.bilibili.com/video/BV1eFEU6GEe6?p=9,2026-06-10 04:02:17,BV1eFEU6GEe6,9
38,PLATONIC GIRL,みきとP feat. GUMI,https://www.bilibili.com/video/BV1eFEU6GEe6?p=8,2026-06-10 04:02:17,BV1eFEU6GEe6,8
39,ゴーストルール,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1eFEU6GEe6?p=2,2026-06-10 04:02:17,BV1eFEU6GEe6,2
40,セレナーデ,なとり,https://www.bilibili.com/video/BV1eFEU6GEe6?p=4,2026-06-10 04:02:17,BV1eFEU6GEe6,4
41,ナンセンス,Penthouse,https://www.bilibili.com/video/BV1eFEU6GEe6?p=7,2026-06-10 04:02:17,BV1eFEU6GEe6,7
42,フィクサー,ぬゆり feat. flower,https://www.bilibili.com/video/BV1eFEU6GEe6?p=5,2026-06-10 04:02:17,BV1eFEU6GEe6,5
43,ロキ,みきとP feat. 鏡音リン,https://www.bilibili.com/video/BV1eFEU6GEe6?p=13,2026-06-10 04:02:17,BV1eFEU6GEe6,13
44,ワールズエンド・ダンスホール,wowaka feat. 初音ミク,https://www.bilibili.com/video/BV1eFEU6GEe6?p=3,2026-06-10 04:02:17,BV1eFEU6GEe6,3
45,一旦ステイ TONIGHT,不破湊,https://www.bilibili.com/video/BV1eFEU6GEe6?p=12,2026-06-10 04:02:17,BV1eFEU6GEe6,12
46,一二三,Penthouse,https://www.bilibili.com/video/BV1eFEU6GEe6?p=6,2026-06-10 04:02:17,BV1eFEU6GEe6,6
47,乙女解剖,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1eFEU6GEe6?p=10,2026-06-10 04:02:17,BV1eFEU6GEe6,10
48,夜咄ディセイブ,じん feat. IA,https://www.bilibili.com/video/BV1eFEU6GEe6?p=1,2026-06-10 04:02:17,BV1eFEU6GEe6,1
49,Bad ∞ End ∞ Night,ひとしずくP×やま△ feat. 初音ミク・鏡音リン・鏡音レン・巡音ルカ・KAITO・MEIKO・GUMI・神威,https://www.bilibili.com/video/BV1upEa6pE5A?p=24,2026-06-08 04:46:37,BV1upEa6pE5A,24
50,BRAIN,Kanaria,https://www.bilibili.com/video/BV1upEa6pE5A?p=6,2026-06-08 04:46:37,BV1upEa6pE5A,6
51,D/N/A,Azari feat. 重音テト・flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=34,2026-06-08 04:46:37,BV1upEa6pE5A,34
52,EYE,Kanaria feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=7,2026-06-08 04:46:37,BV1upEa6pE5A,7
53,KING,Kanaria feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=4,2026-06-08 04:46:37,BV1upEa6pE5A,4
54,MIRA,Kanaria feat. 小春六花,https://www.bilibili.com/video/BV1upEa6pE5A?p=8,2026-06-08 04:46:37,BV1upEa6pE5A,8
55,p.h.,SEVENTHLINKS feat. v flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=33,2026-06-08 04:46:37,BV1upEa6pE5A,33
56,アイロニ,すこっぷ feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=48,2026-06-08 04:46:37,BV1upEa6pE5A,48
57,アノニマスファンフアレ,ツミキ feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=44,2026-06-08 04:46:37,BV1upEa6pE5A,44
58,エウレカ,柊キライ feat. flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=32,2026-06-08 04:46:37,BV1upEa6pE5A,32
59,エンジェルフィッシュ,Nem feat. 鏡音レン,https://www.bilibili.com/video/BV1upEa6pE5A?p=45,2026-06-08 04:46:37,BV1upEa6pE5A,45
60,エンドロール,夏代孝明,https://www.bilibili.com/video/BV1upEa6pE5A?p=42,2026-06-08 04:46:37,BV1upEa6pE5A,42
61,カートゥーンガール,Kanaria feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=9,2026-06-08 04:46:37,BV1upEa6pE5A,9
62,カーニバルハッピー,かいりきベア feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=31,2026-06-08 04:46:37,BV1upEa6pE5A,31
63,きゅうくらりん,いよわ feat. 可不,https://www.bilibili.com/video/BV1upEa6pE5A?p=29,2026-06-08 04:46:37,BV1upEa6pE5A,29
64,さよならだけが人生だ,伊東歌詞太郎 feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=49,2026-06-08 04:46:37,BV1upEa6pE5A,49
65,サンドリヨン（Cendrillon）,Dios/シグナルP feat. 初音ミク・KAITO,https://www.bilibili.com/video/BV1upEa6pE5A?p=21,2026-06-08 04:46:37,BV1upEa6pE5A,21
66,シザーハンズ,Nem feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=46,2026-06-08 04:46:37,BV1upEa6pE5A,46
67,ジブラ,すりぃ feat. 可不,https://www.bilibili.com/video/BV1upEa6pE5A?p=12,2026-06-08 04:46:37,BV1upEa6pE5A,12
68,シャルル,バルーン feat. flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=1,2026-06-08 04:46:37,BV1upEa6pE5A,1
69,ジャンキーナイトタウンオーケストラ,すりぃ feat. 鏡音レン,https://www.bilibili.com/video/BV1upEa6pE5A?p=10,2026-06-08 04:46:37,BV1upEa6pE5A,10
70,ダウナーウィッチ,廉 feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=30,2026-06-08 04:46:37,BV1upEa6pE5A,30
71,テトリス,柊マグネタイト feat. 重音テトSV,https://www.bilibili.com/video/BV1upEa6pE5A?p=39,2026-06-08 04:46:37,BV1upEa6pE5A,39
72,ドーナツホール,ハチ feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=23,2026-06-08 04:46:37,BV1upEa6pE5A,23
73,ノイローゼ,蜂屋ななし feat. v flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=43,2026-06-08 04:46:37,BV1upEa6pE5A,43
74,ビーバー,すりぃ feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=13,2026-06-08 04:46:37,BV1upEa6pE5A,13
75,ひゅ〜どろどろ,栗山夕璃 feat. 初音ミク・MEIKO,https://www.bilibili.com/video/BV1upEa6pE5A?p=38,2026-06-08 04:46:37,BV1upEa6pE5A,38
76,フィラデルフィア,wotaku feat. フリモメン,https://www.bilibili.com/video/BV1upEa6pE5A?p=35,2026-06-08 04:46:37,BV1upEa6pE5A,35
77,マトリョシカ,ハチ feat. 初音ミク・GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=22,2026-06-08 04:46:37,BV1upEa6pE5A,22
78,メーベル,バルーン feat. flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=3,2026-06-08 04:46:37,BV1upEa6pE5A,3
79,メリーゴーランド,ねこまんま feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=26,2026-06-08 04:46:37,BV1upEa6pE5A,26
80,メルト,ryo(supercell) feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=16,2026-06-08 04:46:37,BV1upEa6pE5A,16
81,ラヴィ,すりぃ feat. 鏡音レン,https://www.bilibili.com/video/BV1upEa6pE5A?p=11,2026-06-08 04:46:37,BV1upEa6pE5A,11
82,ラブカ？,柊キライ feat. v flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=41,2026-06-08 04:46:37,BV1upEa6pE5A,41
83,ルーム No.4,超学生,https://www.bilibili.com/video/BV1upEa6pE5A?p=14,2026-06-08 04:46:37,BV1upEa6pE5A,14
84,雨とペトラ,バルーン feat. flower,https://www.bilibili.com/video/BV1upEa6pE5A?p=2,2026-06-08 04:46:37,BV1upEa6pE5A,2
85,我儘姫,ふじを feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=25,2026-06-08 04:46:37,BV1upEa6pE5A,25
86,混沌ブギ,jon-YAKITORY feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=37,2026-06-08 04:46:37,BV1upEa6pE5A,37
87,世界の真ん中を歩く,夏代孝明 feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=50,2026-06-08 04:46:37,BV1upEa6pE5A,50
88,千本桜,黒うさP feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=17,2026-06-08 04:46:37,BV1upEa6pE5A,17
89,全部夢だった！,黒うさぎ feat. 重音テト,https://www.bilibili.com/video/BV1upEa6pE5A?p=36,2026-06-08 04:46:37,BV1upEa6pE5A,36
90,誰も知らないハッピーエンド,40mP feat. VOCALOID Fukase,https://www.bilibili.com/video/BV1upEa6pE5A?p=40,2026-06-08 04:46:37,BV1upEa6pE5A,40
91,地球最後の告白を,kemu feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=20,2026-06-08 04:46:37,BV1upEa6pE5A,20
92,独りんぼエンヴィー,koyori(電ポルP) feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=15,2026-06-08 04:46:37,BV1upEa6pE5A,15
93,敗北の少年,kemu feat. GUMI,https://www.bilibili.com/video/BV1upEa6pE5A?p=19,2026-06-08 04:46:37,BV1upEa6pE5A,19
94,腐れ外道とチョコレゐト,ピノキオピー feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=27,2026-06-08 04:46:37,BV1upEa6pE5A,27
95,魔法少女とチョコレゐト,ピノキオピー feat. 初音ミク,https://www.bilibili.com/video/BV1upEa6pE5A?p=28,2026-06-08 04:46:37,BV1upEa6pE5A,28
96,蜜月アン・ドゥ・トロワ,DATEKEN feat. 鏡音リン,https://www.bilibili.com/video/BV1upEa6pE5A?p=47,2026-06-08 04:46:37,BV1upEa6pE5A,47
97,六兆年と一夜物語,kemu feat. IA,https://www.bilibili.com/video/BV1upEa6pE5A?p=18,2026-06-08 04:46:37,BV1upEa6pE5A,18
98,Blessing,halyosy feat. 初音ミク・鏡音リン・鏡音レン・巡音ルカ・KAITO・MEIKO,https://www.bilibili.com/video/BV1aEEn6xEP7?p=11,2026-06-06 19:41:56,BV1aEEn6xEP7,11
99,アイドルでよかった。,mona(CV:夏川椎菜) feat. HoneyWorks,https://www.bilibili.com/video/BV1aEEn6xEP7?p=15,2026-06-06 19:41:56,BV1aEEn6xEP7,15
100,アイネクライネ,米津玄師,https://www.bilibili.com/video/BV1aEEn6xEP7?p=2,2026-06-06 19:41:56,BV1aEEn6xEP7,2
101,ありがとう,いきものがかり,https://www.bilibili.com/video/BV1aEEn6xEP7?p=16,2026-06-06 19:41:56,BV1aEEn6xEP7,16
102,オーダーメイド,傘村トータ feat. VOCALOIDs,https://www.bilibili.com/video/BV1aEEn6xEP7?p=10,2026-06-06 19:41:56,BV1aEEn6xEP7,10
103,ぎゅっと。,もさを。,https://www.bilibili.com/video/BV1aEEn6xEP7?p=9,2026-06-06 19:41:56,BV1aEEn6xEP7,9
104,トドカナイカラ,平井堅,https://www.bilibili.com/video/BV1aEEn6xEP7?p=5,2026-06-06 19:41:56,BV1aEEn6xEP7,5
105,メトロノーム,米津玄師,https://www.bilibili.com/video/BV1aEEn6xEP7?p=3,2026-06-06 19:41:56,BV1aEEn6xEP7,3
106,喜劇,星野源,https://www.bilibili.com/video/BV1aEEn6xEP7?p=1,2026-06-06 19:41:56,BV1aEEn6xEP7,1
107,空の青さを知る人よ,あいみょん,https://www.bilibili.com/video/BV1aEEn6xEP7?p=6,2026-06-06 19:41:56,BV1aEEn6xEP7,6
108,月が綺麗,岩見拓馬,https://www.bilibili.com/video/BV1aEEn6xEP7?p=4,2026-06-06 19:41:56,BV1aEEn6xEP7,4
109,好きすぎて滅！,M!LK,https://www.bilibili.com/video/BV1aEEn6xEP7?p=12,2026-06-06 19:41:56,BV1aEEn6xEP7,12
110,私が明日死ぬなら,キタニタツヤ,https://www.bilibili.com/video/BV1aEEn6xEP7?p=7,2026-06-06 19:41:56,BV1aEEn6xEP7,7
111,想いを伝えて,木村聡子・小森創介・ミュージッククリエイション・MCキッズ・フレーベル少年合唱団,https://www.bilibili.com/video/BV1aEEn6xEP7?p=13,2026-06-06 19:41:56,BV1aEEn6xEP7,13
112,魔法って言っていいかな？,平井堅,https://www.bilibili.com/video/BV1aEEn6xEP7?p=14,2026-06-06 19:41:56,BV1aEEn6xEP7,14
113,命に嫌われている。,カンザキイオリ feat. 初音ミク,https://www.bilibili.com/video/BV1aEEn6xEP7?p=8,2026-06-06 19:41:56,BV1aEEn6xEP7,8
114,JANE DOE,米津玄師、宇多田ヒカル,https://www.bilibili.com/video/BV1ooEP6sEn3?p=10,2026-06-05 05:28:53,BV1ooEP6sEn3,10
115,くたばれPTA,梨本P feat. 初音ミク,https://www.bilibili.com/video/BV1ooEP6sEn3?p=7,2026-06-05 05:28:53,BV1ooEP6sEn3,7
116,クラクラ,Ado,https://www.bilibili.com/video/BV1ooEP6sEn3?p=16,2026-06-05 05:28:53,BV1ooEP6sEn3,16
117,パンダヒーロー,ハチ feat. GUMI,https://www.bilibili.com/video/BV1ooEP6sEn3?p=8,2026-06-05 05:28:53,BV1ooEP6sEn3,8
118,ミックスナッツ,Official髭男dism,https://www.bilibili.com/video/BV1ooEP6sEn3?p=15,2026-06-05 05:28:53,BV1ooEP6sEn3,15
119,モニタリング,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1ooEP6sEn3?p=13,2026-06-05 05:28:53,BV1ooEP6sEn3,13
120,モニタリング (Best Friend Remix),DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1ooEP6sEn3?p=14,2026-06-05 05:28:53,BV1ooEP6sEn3,14
121,ヤンキーボーイ・ヤンキーガール,トーマ feat. GUMI,https://www.bilibili.com/video/BV1ooEP6sEn3?p=6,2026-06-05 05:28:53,BV1ooEP6sEn3,6
122,空想フォレスト,じん feat. IA,https://www.bilibili.com/video/BV1ooEP6sEn3?p=1,2026-06-05 05:28:53,BV1ooEP6sEn3,1
123,失想ワアド,じん feat. 初音ミク,https://www.bilibili.com/video/BV1ooEP6sEn3?p=3,2026-06-05 05:28:53,BV1ooEP6sEn3,3
124,如月アテンション,じん feat. IA,https://www.bilibili.com/video/BV1ooEP6sEn3?p=2,2026-06-05 05:28:53,BV1ooEP6sEn3,2
125,爆笑,syudou feat. 初音ミク,https://www.bilibili.com/video/BV1ooEP6sEn3?p=11,2026-06-05 05:28:53,BV1ooEP6sEn3,11
126,夕景イエスタデイ,じん feat. IA,https://www.bilibili.com/video/BV1ooEP6sEn3?p=4,2026-06-05 05:28:53,BV1ooEP6sEn3,4
127,SUN,星野源,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=3,2026-06-03 04:07:33,BV1PUVr6ZEv2,3
128,だれかの心臓になれたなら,ユリイ・カノン feat. GUMI,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=2,2026-06-03 04:07:33,BV1PUVr6ZEv2,2
129,ドクター＝ファンクビート,nyanyannya feat. KAITO,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=8,2026-06-03 04:07:33,BV1PUVr6ZEv2,8
130,ドラえもん,星野源,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=4,2026-06-03 04:07:33,BV1PUVr6ZEv2,4
131,むげんのチケット,まらしぃ feat. 初音ミク・KAITO,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=6,2026-06-03 04:07:33,BV1PUVr6ZEv2,6
132,花瓶に触れた,バルーン feat. v flower,https://www.bilibili.com/video/BV1PUVr6ZEv2?p=1,2026-06-03 04:07:33,BV1PUVr6ZEv2,1
133,Cry Baby,Official髭男dism,https://www.bilibili.com/video/BV1PW5c62Ene?p=5,2026-06-02 04:36:39,BV1PW5c62Ene,5
134,Lemon,米津玄師,https://www.bilibili.com/video/BV1PW5c62Ene?p=7,2026-06-02 04:36:39,BV1PW5c62Ene,7
135,Minute by Minute,Penthouse,https://www.bilibili.com/video/BV1PW5c62Ene?p=9,2026-06-02 04:36:39,BV1PW5c62Ene,9
136,RAIN,SEKAI NO OWARI,https://www.bilibili.com/video/BV1PW5c62Ene?p=1,2026-06-02 04:36:39,BV1PW5c62Ene,1
137,TRAIN-TRAIN,THE BLUE HEARTS,https://www.bilibili.com/video/BV1PW5c62Ene?p=14,2026-06-02 04:36:39,BV1PW5c62Ene,14
138,さよならエレジー,菅田将暉,https://www.bilibili.com/video/BV1PW5c62Ene?p=13,2026-06-02 04:36:39,BV1PW5c62Ene,13
139,フィナーレ。,eill,https://www.bilibili.com/video/BV1PW5c62Ene?p=15,2026-06-02 04:36:39,BV1PW5c62Ene,15
140,やっぱり雨は降るんだね,ツユ,https://www.bilibili.com/video/BV1PW5c62Ene?p=11,2026-06-02 04:36:39,BV1PW5c62Ene,11
141,レディーレ,バルーン feat. flower,https://www.bilibili.com/video/BV1PW5c62Ene?p=3,2026-06-02 04:36:39,BV1PW5c62Ene,3
142,雨き声残響,Orangestar feat. IA,https://www.bilibili.com/video/BV1PW5c62Ene?p=10,2026-06-02 04:36:39,BV1PW5c62Ene,10
143,紡ぐ,とた,https://www.bilibili.com/video/BV1PW5c62Ene?p=8,2026-06-02 04:36:39,BV1PW5c62Ene,8
144,夕立のりぼん,みきとP feat. MAYU,https://www.bilibili.com/video/BV1PW5c62Ene?p=6,2026-06-02 04:36:39,BV1PW5c62Ene,6
145,Arrietty's Song,Cécile Corbel,https://www.bilibili.com/video/BV1fjVD66Ew3?p=1,2026-06-01 02:12:52,BV1fjVD66Ew3,1
146,Fly Me to the Moon,Frank Sinatra,https://www.bilibili.com/video/BV1fjVD66Ew3?p=3,2026-06-01 02:12:52,BV1fjVD66Ew3,3
147,アヤノの幸福理論,じん feat. IA,https://www.bilibili.com/video/BV1fjVD66Ew3?p=19,2026-06-01 02:12:52,BV1fjVD66Ew3,19
148,すずめ,RADWIMPS feat. 十明,https://www.bilibili.com/video/BV1fjVD66Ew3?p=7,2026-06-01 02:12:52,BV1fjVD66Ew3,7
149,スパークル,RADWIMPS,https://www.bilibili.com/video/BV1fjVD66Ew3?p=17,2026-06-01 02:12:52,BV1fjVD66Ew3,17
150,テルーの唄,手嶌葵,https://www.bilibili.com/video/BV1fjVD66Ew3?p=4,2026-06-01 02:12:52,BV1fjVD66Ew3,4
151,なんでもないや,RADWIMPS,https://www.bilibili.com/video/BV1fjVD66Ew3?p=18,2026-06-01 02:12:52,BV1fjVD66Ew3,18
152,フリージア,Uru,https://www.bilibili.com/video/BV1fjVD66Ew3?p=12,2026-06-01 02:12:52,BV1fjVD66Ew3,12
153,やさしさに包まれたなら,荒井由実,https://www.bilibili.com/video/BV1fjVD66Ew3?p=6,2026-06-01 02:12:52,BV1fjVD66Ew3,6
154,海の幽霊,米津玄師,https://www.bilibili.com/video/BV1fjVD66Ew3?p=11,2026-06-01 02:12:52,BV1fjVD66Ew3,11
155,君をのせて,井上あずみ,https://www.bilibili.com/video/BV1fjVD66Ew3?p=10,2026-06-01 02:12:52,BV1fjVD66Ew3,10
156,月のワルツ,諫山実生,https://www.bilibili.com/video/BV1fjVD66Ew3?p=2,2026-06-01 02:12:52,BV1fjVD66Ew3,2
157,時には昔の話を,加藤登紀子,https://www.bilibili.com/video/BV1fjVD66Ew3?p=5,2026-06-01 02:12:52,BV1fjVD66Ew3,5
158,心のそばに,Belle,https://www.bilibili.com/video/BV1fjVD66Ew3?p=15,2026-06-01 02:12:52,BV1fjVD66Ew3,15
159,世界の約束,倍賞千恵子,https://www.bilibili.com/video/BV1fjVD66Ew3?p=16,2026-06-01 02:12:52,BV1fjVD66Ew3,16
160,星屑ビーナス,Aimer,https://www.bilibili.com/video/BV1fjVD66Ew3?p=8,2026-06-01 02:12:52,BV1fjVD66Ew3,8
161,風のとおり道,井上あずみ,https://www.bilibili.com/video/BV1fjVD66Ew3?p=9,2026-06-01 02:12:52,BV1fjVD66Ew3,9
162,変わらないもの,奥華子,https://www.bilibili.com/video/BV1fjVD66Ew3?p=13,2026-06-01 02:12:52,BV1fjVD66Ew3,13
163,忘れじの言の葉,未来古代楽団 feat. 安次嶺希和子,https://www.bilibili.com/video/BV1fjVD66Ew3?p=14,2026-06-01 02:12:52,BV1fjVD66Ew3,14
164,CITRUS,Da-iCE,https://www.bilibili.com/video/BV1uBVu6LEaf?p=12,2026-05-30 05:59:34,BV1uBVu6LEaf,12
165,Make you hot!,あたたかくなる,https://www.bilibili.com/video/BV1uBVu6LEaf?p=13,2026-05-30 05:59:34,BV1uBVu6LEaf,13
166,アンチジョーカー,マイキP feat. 初音ミク,https://www.bilibili.com/video/BV1uBVu6LEaf?p=5,2026-05-30 05:59:34,BV1uBVu6LEaf,5
167,エンジョイ,めいちゃん,https://www.bilibili.com/video/BV1uBVu6LEaf?p=9,2026-05-30 05:59:34,BV1uBVu6LEaf,9
168,㋰責任集合体,マサラダ feat. 重音テトSV,https://www.bilibili.com/video/BV1uBVu6LEaf?p=7,2026-05-30 05:59:34,BV1uBVu6LEaf,7
169,ラフ・メイカー,BUMP OF CHICKEN,https://www.bilibili.com/video/BV1uBVu6LEaf?p=2,2026-05-30 05:59:34,BV1uBVu6LEaf,2
170,火種,キタニタツヤ,https://www.bilibili.com/video/BV1uBVu6LEaf?p=4,2026-05-30 05:59:34,BV1uBVu6LEaf,4
171,太陽系デスコ,ナユタン星人 feat. 初音ミク,https://www.bilibili.com/video/BV1uBVu6LEaf?p=1,2026-05-30 05:59:34,BV1uBVu6LEaf,1
172,物の怪の類,めいちゃん,https://www.bilibili.com/video/BV1uBVu6LEaf?p=6,2026-05-30 05:59:34,BV1uBVu6LEaf,6
173,明日の私に幸あれ,ナナヲアカリ,https://www.bilibili.com/video/BV1uBVu6LEaf?p=10,2026-05-30 05:59:34,BV1uBVu6LEaf,10
174,366日,HY,https://www.bilibili.com/video/BV1mSVp65EH7?p=15,2026-05-29 01:16:46,BV1mSVp65EH7,15
175,Calc.,ジミーサムP feat. 初音ミク,https://www.bilibili.com/video/BV1mSVp65EH7?p=14,2026-05-29 01:16:46,BV1mSVp65EH7,14
176,サイコ,超学生,https://www.bilibili.com/video/BV1mSVp65EH7?p=11,2026-05-29 01:16:46,BV1mSVp65EH7,11
177,さよならミッドナイト,大柴広己,https://www.bilibili.com/video/BV1mSVp65EH7?p=16,2026-05-29 01:16:46,BV1mSVp65EH7,16
178,プロポーズ,なとり,https://www.bilibili.com/video/BV1mSVp65EH7?p=9,2026-05-29 01:16:46,BV1mSVp65EH7,9
179,花,藤井風,https://www.bilibili.com/video/BV1mSVp65EH7?p=13,2026-05-29 01:16:46,BV1mSVp65EH7,13
